Year,Month,"Facility Reference 
Number",Licence Holder,Site Common Name,Latitude,Longitude,Finfish Aquaculture Management Unit,Species,Production Information & Report Status,Environmental (%/month),Fresh 'silver' (%/month),Handling / Transport (%/month),Mature (%/month),Old / Decomposed (%/month),Poor Performer / Cull (%/month),Predator Attack (%/month),Total Mortality (%/month)
2019,7,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0,0.7,0.1,0,0.1,0.6,0,1.4
2019,8,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0.8,0.5,0.1,0.2,0.2,0.6,0,2.4
2019,9,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0.3,0.3,0.4,0.2,0.2,0.6,0,2
2019,10,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.3,0.3,0.1,0.2,0.2,0.5,0,1.6
2019,11,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.2,0.4,0.1,0.3,0.2,0.7,0,1.9
2019,12,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0.1,0.5,0.1,0.3,0.2,0.5,0,1.6
2020,1,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0,0.3,0,0.3,0.1,0.4,0,1.2
2020,2,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0,0.1,0.2,0.1,0.2,0.2,0,0.8
2020,3,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0,0,0.5,0,0,0,0,0.5
2020,11,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0,0.1,0.5,0,0,0,0,0.5
2020,12,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0,0.5,0.1,0,0.1,0.1,0,0.9
2021,1,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0,0.1,0.1,0,0.1,0,0,0.3
2021,2,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0,0.2,0.1,0,0.1,0.1,0,0.4
2021,3,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0,0.1,0.1,0,0.1,0,0,0.3
2021,4,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0,0.1,0.1,0,0,0,0,0.3
2021,5,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0,0.1,0.2,0,0,0,0,0.4
2021,6,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0,0.1,0.8,0,0,0,0,1
2021,7,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0,0.3,0.1,0,0,0.2,0,0.7
2021,8,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,1.6,0.3,0.1,0,0,0.1,0,2.1
2021,9,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0,0.5,0.8,0.1,0.1,0.2,0,1.6
2021,10,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0,0.2,0.1,0.1,0,0.1,0,0.5
2021,11,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Grow-out,0,0.2,0,0.1,0,0.1,0,0.4
2021,12,1300,MOWI Canada West,Althorpe,50.47531,-125.80975,Discovery Islands,Atlantic Salmon,Harvesting,0,0.1,0.2,0.1,0,0,0,0.4
2015,2,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Smolt Entry,0,0,0.2,0,0,0,0,0.2
2015,3,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Smolt Entry,0,0.1,0.8,0,0.2,0.1,0,1.2
2015,4,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Smolt Entry,0,0.2,0,0,0.2,0.1,0,0.5
2015,5,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0.8,0,0,0.7,0.2,0,1.7
2015,6,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,1,0.5,0,0,0.9,0.2,0,2.7
2015,7,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.1,0.6,0,0,1,0.3,0,2
2015,8,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.1,0.2,0.1,0,0.7,0.2,0,1.2
2015,9,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0.1,0,0,0.2,0.3,0,0.6
2015,10,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0.1,0,0.1,0.2,0.3,0,0.6
2015,11,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0.1,0,0.3,0.3,0.3,0,1.1
2015,12,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0.2,0.1,0.5,0.2,0.5,0,1.4
2016,1,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0.2,0,0.5,0.1,0.3,0,1.2
2016,2,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0.1,0,0.2,0,0.2,0,0.5
2016,3,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Harvesting,0.1,0.1,0,0.2,0.1,0.2,0,0.8
2016,4,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Harvesting,0,0.3,0.1,0.6,0.4,0.6,0,1.9
2016,5,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Harvesting,2.8,0.3,0,0.3,0.3,0.8,0,4.5
2016,6,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Harvesting,7.6,0.1,0,0,0.1,0.1,0,7.9
2016,9,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Smolt Entry,0,0,0.1,0,0,0,0,0.1
2016,10,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Smolt Entry,0,0.5,0.1,0,0.2,0.1,0,1
2016,11,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Smolt Entry,0,0.1,0.3,0,0.2,0,0,0.6
2016,12,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Smolt Entry,0,0.7,0,0,0.3,0.1,0.1,1.1
2017,1,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0.4,0,0,0.1,0.1,0.2,0.7
2017,2,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0.1,0.1,0,0.1,0.1,0,0.4
2017,3,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0,0,0.2
2017,4,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0,0,0,0,0,0.1
2017,5,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0.1,0,0,0,0,0.2
2017,6,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0,0,0,0.1,0,0.2
2017,7,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0.1,0,0.1,0.1,0.1,0.4
2017,8,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0.1,0.3,0,0.2,0.3,0.1,0.9
2017,9,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0.3,0.1,0.1,0.4,0,1
2017,10,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0.3,0.2,0,0.5,0,1
2017,11,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,1.6,0,1.8,0.1,0,0.1,0.1,3.8
2017,12,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Harvesting,0.1,0,0.1,0.2,0,0.1,0.2,0.6
2018,1,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Harvesting,0.1,0,0.2,0.1,0.1,0.1,0.5,1
2018,2,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Harvesting,0.1,0,0.2,0.1,0,0.1,0.2,0.7
2018,3,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Harvesting,0.4,0,0.7,0.1,0.2,0.3,0.1,1.7
2018,4,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Harvesting,0.4,0,0.7,0.1,0.2,0.1,0.2,1.7
2019,5,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0.2,0,0.1,0,0,0.3
2019,6,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.1,0,0,0,0.2,0,0,0.4
2019,7,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,1.8,0.1,0,0,0.2,0.1,0,2.2
2019,8,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,1.7,0.1,0,0,0.1,0.1,0,2.1
2019,9,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0.1,0,0,0.2,0.1,0,0.4
2019,10,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0,0,0.2,0.1,0,0.4
2019,11,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0,0,0.3,0,0,0.4
2019,12,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0,0,0.2,0,0,0.3
2020,1,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.1,0,0.5,0,0.1,0,0,0.8
2020,2,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0,0,0.2
2020,3,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.2,0,0,0,0.1,0.2,0,0.5
2020,4,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Harvesting,0.1,0.1,1.3,0,0.2,0.1,0,1.6
2020,5,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Harvesting,0.1,0.1,1.6,0,0.3,0.1,0,2.1
2020,6,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Harvesting,0,0.1,1,0,0.7,0,0,1.8
2020,7,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Harvesting,0.5,0.2,1.2,0,0.2,0.1,0,2.2
2020,10,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Smolt Entry,0,0,0,0,0,0,0,0
2020,11,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Smolt Entry,0,0.4,0.1,0,0.1,0,0,0.7
2020,12,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Smolt Entry,0,0.7,0,0,0.2,0,0,1
2021,1,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Smolt Entry,0.2,0.8,0,0,0.2,0.1,0,1.3
2021,2,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.1,0.6,0,0,0.4,0.2,0,1.3
2021,3,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0.2,0,0,0.2,0.1,0,0.6
2021,4,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0.6,0.3,0,1.1,0.4,0,2.4
2021,5,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0.3,0.5,0.1,0,0.5,0.3,0,1.6
2021,6,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0.4,0,0,0.3,0.2,0,0.9
2021,7,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0.3,0,0,0.4,0.2,0,0.8
2021,8,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0.2,0,0,0.3,0.2,0,0.7
2021,9,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0.5,0,0,0.2,0.1,0,0.9
2021,10,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0.1,0,0,0.3,0,0,0.4
2021,11,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0.1,0.7,0,0.1,0.1,0,1
2021,12,1738,Grieg Seafood BC,Atrevida,49.65603,-126.45404,Nootka Sound,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0,0,0.3
2013,10,1537,Mainstream Aquaculture Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0,0,0.8,0,0,0,0,0.8
2013,11,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0,3.6,0.4,0,0.1,0,0,4.1
2013,12,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0,0.2,0,0,0.3,0.1,0,0.6
2014,1,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.4,0,0,0.2,0.3,0,0.9
2014,2,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.2,0,0,0.2,0.2,0,0.5
2014,3,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.2,0,0,0.2,0.1,0,0.5
2014,4,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.1,0,0,0.2,0.1,0,0.4
2014,5,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.1,0,0,0.2,0,0,0.3
2014,6,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0,0,0.2
2014,7,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.1,0,0,0.2,0,0,0.3
2014,8,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0,0,0,0.2,0.1,0,0.3
2014,9,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0,0,0,0.3,0.1,0,0.4
2014,10,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0.2,0,0.3
2014,11,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0.3,0,0.5
2014,12,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.1,0,0,0,0.2,0.1,0.4
2015,1,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0.1,0,0.3
2015,2,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0,0,0.3
2015,3,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.2,0,0,0.2,0.1,0,0.5
2015,4,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Harvesting,0,0.2,0,0,0.2,0.1,0,0.5
2015,5,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Harvesting,0.2,0.2,0,0.1,0.5,0.4,0,1.4
2015,6,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Harvesting,0.4,0.4,0.3,0,1.6,0.6,0,3.4
2015,9,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0.1,3.4,0.5,0,0.2,0,0,4.1
2015,10,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0.1,0.5,0,0,0.3,0,0,1
2015,11,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0.1,0.5,0,0,0.4,0.1,0.4,1.5
2015,12,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.4,0,0,0.4,0.3,0,1.2
2016,1,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.3,0,0,0.2,0.3,0.1,0.8
2016,2,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.2,0,0,0.1,0.3,0,0.6
2016,3,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.2,0,0,0.1,0.3,0,0.5
2016,4,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.1,0.1,0,0.1,0.2,0.1,0.6
2016,5,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.1,0.1,0,0.1,0.1,0.3,0.7
2016,6,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0.1,0,0.2
2016,7,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0.1,0.1,0,0,0.2,0.2,0,0.6
2016,8,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0.2,0.1,0,0,0.2,0.4,0,1
2016,9,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0.1,0.1,0,0.1,0.1,0.3,0.1,0.7
2016,10,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0.2,0.1,0,0,0.2,0.3,0.3,1.1
2016,11,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0.1,0,0,0,0.1,0.1,0.5,0.9
2016,12,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0.1,0.1,0,0.1,0.1,0.1,0.3,0.8
2017,1,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0.1,0.2,0,0.1,0,0.1,0.2,0.7
2017,2,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Harvesting,0.1,0.2,0.1,0.1,0,0.1,0.1,0.8
2017,3,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Harvesting,0.1,0.3,0.1,0.1,0.1,0.1,0.7,1.5
2017,4,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Harvesting,0,0.1,0,0,0,0.1,1.6,1.8
2017,9,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0,0,1.1,0,0,0,0,1.1
2017,10,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0,1.8,0.2,0,0,0.1,0.1,2.2
2017,11,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0.3,0.3,0,0,0.1,0.1,0.3,1.1
2017,12,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,1.1,2.9,0,0,0.9,1.2,0.3,6.4
2018,1,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,4.7,1.5,0,0,0.6,1.4,0,8.2
2018,2,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,8.3,0.2,0,0,0.4,0.1,0,9
2018,3,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,14.4,0.1,0,0,0.1,0.1,0,14.8
2018,4,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,1,0.1,0,0,0.2,0,0,1.2
2018,5,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0.6,0.1,0,0,0.1,0,0,0.8
2018,6,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0.6,0.1,1.3,0,0.3,0.1,0,2.3
2018,7,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0.8,0,0,0,0.4,0.1,0,1.4
2018,8,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,1.5,0,0,0,0.3,0.3,0,2.2
2018,9,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0.7,0,0,0,0.3,0.1,0,1.2
2018,10,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,1.2,0.1,0,0,0.2,0.2,0,1.7
2018,11,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0.5,0,0,0,0.1,0.1,0,0.7
2018,12,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0.2,0,0,0,0.1,0.1,0,0.4
2019,1,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0.2,0,0.1,0,0.1,0.1,0,0.5
2019,2,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Grow-out,0.2,0.1,0.9,0,0,0,0,1.3
2019,3,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Harvesting,0.2,0,0,0,0,0,0,0.3
2021,11,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0,0.1,0,0,0,0,0,0.1
2021,12,1537,Cermaq Canada,Bare Bluff,49.32702,-125.79902,Clayoquot Sound,Atlantic Salmon,Smolt Entry,0,0.1,0,0,0.1,0.1,0,0.3
2014,11,169,Cermaq Canada,Barkley,48.9431,-124.98704,Barkley Sound,Atlantic Salmon,Smolt Entry,0,0.4,0.3,0,3.2,0.2,0,4.2
2014,12,169,Cermaq Canada,Barkley,48.9431,-124.98704,Barkley Sound,Atlantic Salmon,Smolt Entry,0,0.1,0,0,0,0.1,0,0.2
2015,1,169,Cermaq Canada,Barkley,48.9431,-124.98704,Barkley Sound,Atlantic Salmon,Grow-out,0,0.1,0,0,0.1,0,0.6,0.8
2015,2,169,Cermaq Canada,Barkley,48.9431,-124.98704,Barkley Sound,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0,0,0.2
2015,3,169,Cermaq Canada,Barkley,48.9431,-124.98704,Barkley Sound,Atlantic Salmon,Grow-out,0,0,0,0,0.1,0.3,0,0.5
2015,4,169,Cermaq Canada,Barkley,48.9431,-124.98704,Barkley Sound,Atlantic Salmon,Grow-out,0,0,0,0,0,0.4,0,0.4
2013,1,871,Grieg Seafood BC,Barnes Bay,50.32437,-125.26039,Discovery Islands,Atlantic Salmon,Harvesting,0,0,0,0.1,0.7,0.1,0,0.9
2013,2,871,Grieg Seafood BC,Barnes Bay,50.32437,-125.26039,Discovery Islands,Atlantic Salmon,Harvesting,0,0.1,0,0.1,0.4,0.2,0,0.8
2013,3,871,Grieg Seafood BC,Barnes Bay,50.32437,-125.26039,Discovery Islands,Atlantic Salmon,Harvesting,0,0.1,0,0,0.8,0.2,0,1
2014,3,871,Grieg Seafood BC,Barnes Bay,50.32437,-125.26039,Discovery Islands,Atlantic Salmon,Smolt Entry,0,0,2,0,0,0,0,2
